Date,Close,Close_Prev,Close_Diff,Open,Open_Prev,Open_Diff,High,High_Prev,High_Diff,Low,Low_Prev,Low_Diff
2020-10-19,9.529999732971191,7.36443128126788,-22.723698975678218,9.489999771118164,7.3335207903367206,-22.723698975678218,9.56999969482422,7.4380755940805585,-22.277159547838636,9.399999618530272,7.260185582433353,-22.763980031219273
2020-10-20,9.600000381469728,7.459069171555673,-22.30136588376141,9.550000190734863,7.420219706299169,-22.301365883761413,9.630000114440918,7.53365986327123,-21.76884970152873,9.449999809265137,7.3460175092361775,-22.264363412644045
2020-10-21,9.579999923706056,7.491852360224652,-21.79694760032522,9.619999885559082,7.523133551352424,-21.796947600325208,9.630000114440918,7.598364886865948,-21.09693876875846,9.529999732971191,7.416933836622405,-22.17278022619619
2020-10-22,9.59000015258789,7.461963681982149,-22.19016096711411,9.619999885559082,7.4853064259173285,-22.19016096711411,9.640000343322754,7.560159490176502,-21.575111816120167,9.529999732971191,7.387344045162327,-22.483271226082643
2020-10-23,9.550000190734863,7.454785238792943,-21.93942314236431,9.609999656677246,7.501621168019067,-21.939423142364316,9.619999885559082,7.576637379699258,-21.24077474187071,9.539999961853027,7.380237386405013,-22.639020797527415
2020-10-26,9.640000343322754,7.526030858577313,-21.929143251635917,9.550000190734863,7.4557669683771115,-21.92914325163592,9.670000076293944,7.601291167163086,-21.393059904956036,9.529999732971191,7.38120929869334,-22.54764422336366
2020-10-27,9.619999885559082,7.476756968316636,-22.27903266880224,9.640000343322754,7.492301517561229,-22.279032668802245,9.6899995803833,7.567224532736841,-21.906864185462542,9.59000015258789,7.40198939863347,-22.815544516586684
2020-10-28,9.489999771118164,7.375710323571077,-22.27913064847176,9.600000381469728,7.4612037542283005,-22.279130648471757,9.600000381469728,7.535815791770584,-21.501921954956472,9.399999618530272,7.301953220335366,-22.319643439761585
2020-10-29,9.449999809265137,7.366122804459512,-22.051608961542122,9.479999542236328,7.389507113626389,-22.05160896154213,9.56999969482422,7.4634021847626535,-22.0125138687401,9.380000114440918,7.292461576414917,-22.25520802299506
2020-10-30,9.40999984741211,7.374477303304826,-21.63148328495544,9.510000228881836,7.452846118972037,-21.631483284955447,9.510000228881836,7.527374580161757,-20.847798117805006,9.34000015258789,7.300732530271778,-21.833700096365423
2020-11-03,9.43000030517578,7.3062399223403425,-22.521318283200724,9.420000076293944,7.298491876834034,-22.521318283200717,9.539999961853027,7.379302321563746,-22.64882231581888,9.420000076293944,7.225506958065694,-23.29610510036871
2020-11-04,9.670000076293944,7.455303480855218,-22.902756752485104,9.449999809265137,7.285689339838836,-22.902756752485107,9.779999732971191,7.52985651566377,-23.007599987160958,9.449999809265137,7.212832446440447,-23.673729184960262
2020-11-05,9.90999984741211,7.684576759652959,-22.4563382646297,9.710000038146973,7.529489584085016,-22.456338264629697,9.960000038146973,7.761422527249489,-22.07407131000897,9.710000038146973,7.454194688244166,-23.231774881983398
2020-11-06,10.09000015258789,7.91785579574173,-21.52769399402881,9.920000076293944,7.784452815661959,-21.52769399402881,10.130000114440918,7.9970343536991475,-21.055930272903957,9.84000015258789,7.70660828750534,-21.680811300815634
2020-11-09,10.119999885559082,8.139666342437886,-19.56851349323698,10.149999618530272,8.163795573614673,-19.56851349323699,10.449999809265137,8.24543352935082,-21.09632842251072,10.100000381469728,8.058269679013508,-20.215154706351733
2020-11-10,10.1899995803833,8.106833533450803,-20.443239771498973,10.140000343322754,8.067055760306465,-20.44323977149897,10.270000457763672,8.187901868785312,-20.273597820576374,10.100000381469728,7.9863852027034,-20.926882167689183
2020-11-11,10.1899995803833,7.935733033731571,-22.1223418987318,10.300000190734863,8.021398932970468,-22.122341898731808,10.300000190734863,8.101612922300173,-21.343565317719122,10.18000030517578,7.856375703394256,-22.82538833127669
2020-11-12,10.600000381469728,8.257342538598186,-22.100544892119377,10.5,8.179442786327465,-22.100544892119377,10.890000343322754,8.339915963984168,-23.416752056414577,10.5,8.097648358464191,-22.87953944319818
2020-11-13,10.970000267028809,8.52217793524203,-22.313785526003123,10.760000228881836,8.359036855211698,-22.31378552600312,11.06999969482422,8.60739971459445,-22.245709558430786,10.649999618530272,8.27544648665958,-22.296274337316696
2020-11-16,11.470000267028809,8.917674519419993,-22.252185598858496,11.09000015258789,8.622232735720342,-22.252185598858503,11.470000267028809,9.006851264614193,-21.47470745484708,11.020000457763672,8.536010408363138,-22.54074361358619
2020-11-17,10.739999771118164,8.83892187105958,-17.700911923396248,10.699999809265137,8.80600226722355,-17.700911923396237,10.770000457763672,8.927311089770175,-17.10946415666282,10.510000228881836,8.717942244551313,-17.050979498610157
2020-11-18,10.800000190734863,8.746831139940927,-19.010824208645065,10.890000343322754,8.819721521732822,-19.010824208645058,10.890000343322754,8.90791873695015,-18.200932450731518,10.68000030517578,8.659362828541518,-18.919826019621116
2020-11-19,10.920000076293944,8.873775145904007,-18.738323407451745,10.8100004196167,8.784387580642031,-18.738323407451748,11.079999923706056,8.962512897363048,-19.110893871150385,10.800000190734863,8.69654370483561,-19.47644859954514
2020-11-23,10.800000190734863,8.82787606587144,-18.260408241059807,10.989999771118164,8.98318094722045,-18.260408241059793,10.989999771118164,9.073012756692656,-17.443012323470384,10.710000038146973,8.739597305212726,-18.397784555705403
2020-11-24,10.949999809265137,8.86270963796616,-19.062011028829925,10.8100004196167,8.749396947412803,-19.06201102882992,10.970000267028809,8.951336734345823,-18.40167259384885,10.699999809265137,8.661902977938675,-19.047634277167667
2020-11-25,10.93000030517578,8.962117396542466,-18.004417691566257,10.949999809265137,8.978516106379333,-18.00441769156626,11.029999732971191,9.068301267443125,-17.78511797841754,10.90999984741211,8.872496222577041,-18.675560525496905
2020-11-26,10.979999542236328,8.928009884281064,-18.688431179454582,10.949999809265137,8.903616630760213,-18.688431179454586,11.050000190734863,9.017289983123874,-18.395567172164974,10.899999618530272,8.814580464452611,-19.13228648680314
2020-11-27,11.010000228881836,8.982566501360992,-18.414474889858816,11.039999961853027,9.00704194103718,-18.414474889858806,11.09000015258789,9.097112360447552,-17.970133135438157,11.0,8.892740836347382,-19.156901487751067
2020-11-30,11.039999961853027,8.937621031538331,-19.043287478071864,11.020000457763672,8.9214300905069,-19.043287478071864,11.09000015258789,9.026997241853714,-18.602370444988388,10.9399995803833,8.83221578960183,-19.266762994771707
2020-12-01,11.029999732971191,9.166513712176931,-16.894705946581983,11.09000015258789,9.216377237332674,-16.894705946581976,11.09000015258789,9.308541009706001,-16.06365300604779,10.960000038146973,9.074848575055162,-17.200287012138887
2020-12-02,10.90999984741211,9.008142801869448,-17.43223714154119,11.0600004196167,9.131994918613666,-17.432237141541187,11.09000015258789,9.223314867799802,-16.832148413924873,10.850000381469728,8.918061373850755,-17.805888845114268
2020-12-03,11.109999656677246,9.226986521827431,-16.948813618712407,10.90999984741211,9.060884307472422,-16.948813618712414,11.199999809265137,9.319256387045705,-16.792352270074122,10.880000114440918,8.970275464397698,-17.552616084152987
2020-12-04,10.970000267028809,8.879404045322747,-19.0573944468307,11.130000114440918,9.008912090699203,-19.057394446830706,11.199999809265137,9.099001211606195,-18.758916369988707,10.9399995803833,8.790610004869519,-19.647071827752978
2020-12-07,11.140000343322754,9.243085937295483,-17.02795644135029,11.010000228881836,9.13522218571527,-17.02795644135029,11.270000457763672,9.335516796668438,-17.164894254841027,10.90999984741211,9.043869963858116,-17.104765441372997
2020-12-08,11.140000343322754,9.132117663226177,-18.024080953463248,11.100000381469728,9.099327326878894,-18.024080953463255,11.25,9.223438839858439,-18.0138769790361,11.06999969482422,9.008334053610106,-18.623899711379817
2020-12-09,11.109999656677246,9.200386488007045,-17.18823787291929,11.140000343322754,9.225230585268413,-17.18823787291929,11.1899995803833,9.317482891121097,-16.733840567293953,11.010000228881836,9.108382623126975,-17.271730846712142
2020-12-10,11.050000190734863,9.234535667258646,-16.42954291528825,11.109999656677246,9.284677495195082,-16.42954291528824,11.1899995803833,9.377524270147033,-16.19727773192806,10.90999984741211,9.14219031058606,-16.20357068332481
2020-12-11,11.380000114440918,9.216432832503008,-19.012014588579838,11.0600004196167,8.957271526342181,-19.012014588579838,11.380000114440918,9.308597160828038,-18.20213473446564,11.010000228881836,8.867698811078759,-19.457778140488262
2020-12-14,11.369999885559082,9.208138352407133,-19.01373399218506,11.420000076293944,9.248631639880083,-19.013733992185056,11.470000267028809,9.341117956278884,-18.56043819693293,11.199999809265137,9.116056968883061,-18.606632820280456
2020-12-15,11.270000457763672,9.288788871198225,-17.57951646932393,11.369999885559082,9.371208883115111,-17.57951646932393,11.390000343322754,9.464920971946261,-16.90148650877826,11.15999984741211,9.195900982486243,-17.599452435309132
2020-12-16,11.260000228881836,9.382285222710907,-16.675976625245536,11.25,9.373952629659877,-16.675976625245536,11.279999732971191,9.476108074938017,-15.991947701562786,11.079999923706056,9.280213103363279,-16.243563472343258
2020-12-17,11.34000015258789,9.227643588087348,-18.627482681457316,11.289999961853027,9.186957174222316,-18.627482681457323,11.34000015258789,9.319920023968221,-17.813757508271895,11.170000076293944,9.095087602480094,-18.575760605565527
2020-12-18,11.210000038146973,9.27803121616619,-17.23433376812138,11.34000015258789,9.385626676985419,-17.234333768121385,11.399999618530272,9.479482943755274,-16.846638061752827,11.15999984741211,9.185250904004528,-17.69488324738199
2020-12-21,10.949999809265137,8.418011609711995,-23.123180307370852,11.210000038146973,8.617891516869907,-23.12318030737085,11.210000038146973,8.704070432038606,-22.354412110444564,10.850000381469728,8.333831493614875,-23.190495846913656
2020-12-22,11.010000228881836,9.21599183083814,-16.29435386692897,11.079999923706056,9.274585527681932,-16.29435386692897,11.09000015258789,9.367331382958751,-15.533532424949053,10.949999809265137,9.12383191252976,-16.677332680775024
2020-12-23,11.010000228881836,9.185680345379918,-16.569662539300364,11.010000228881836,9.185680345379918,-16.569662539300364,11.140000343322754,9.277537148833717,-16.71869961481092,10.9399995803833,9.093823541926119,-16.87546717796582
2020-12-28,11.1899995803833,9.29410858536179,-16.94272623874905,11.050000190734863,9.177828909037407,-16.942726238749053,11.220000267028809,9.387049671215408,-16.336457684405993,11.050000190734863,9.086050619947033,-17.773298976361566
2020-12-29,11.199999809265137,9.326138346606577,-16.73090620151992,11.220000267028809,9.342792546541933,-16.730906201519932,11.260000228881836,9.436220472007353,-16.196977973379596,11.140000343322754,9.23287696314051,-17.11959893542877
2020-12-30,11.1899995803833,9.346328114661922,-16.47606376101603,11.25,9.396442826885698,-16.476063761016015,11.260000228881836,9.490407255154555,-15.715745450770822,11.09000015258789,9.252864833515304,-16.565692459831798
